iter	Passed	Remaining
39953	2006761	8038599
39954	2006811	8038547
39955	2006863	8038502
39956	2006915	8038462
39957	2006966	8038412
39958	2007016	8038361
39959	2007064	8038302
39960	2007116	8038261
39961	2007167	8038213
39962	2007217	8038160
39963	2007266	8038105
39964	2007316	8038055
39965	2007364	8037998
39966	2007415	8037950
39967	2007469	8037912
39968	2007519	8037863
39969	2007567	8037804
39970	2007617	8037754
39971	2007669	8037707
39972	2007718	8037655
39973	2007765	8037590
39974	2007816	8037544
39975	2007867	8037495
39976	2007919	8037452
39977	2007971	8037411
39978	2008021	8037359
39979	2008073	8037318
39980	2008123	8037265
39981	2008175	8037222
39982	2008228	8037184
39983	2008278	8037134
39984	2008328	8037081
39985	2008378	8037031
39986	2008427	8036973
39987	2008475	8036917
39988	2008530	8036883
39989	2008583	8036846
39990	2008632	8036790
39991	2008683	8036744
39992	2008737	8036708
39993	2008785	8036649
39994	2008837	8036604
39995	2008885	8036547
39996	2008938	8036506
39997	2008985	8036445
39998	2009039	8036407
39999	2009086	8036346
40000	2009139	8036304
40001	2009187	8036248
40002	2009236	8036190
40003	2009286	8036143
40004	2009335	8036087
40005	2009389	8036049
40006	2009442	8036013
40007	2009493	8035965
40008	2009543	8035913
40009	2009594	8035867
40010	2009645	8035817
40011	2009697	8035776
40012	2009745	8035718
40013	2009795	8035664
40014	2009846	8035620
40015	2009902	8035593
40016	2009956	8035556
40017	2010005	8035500
40018	2010055	8035450
40019	2010106	8035402
40020	2010158	8035358
40021	2010208	8035307
40022	2010257	8035253
40023	2010305	8035196
40024	2010357	8035152
40025	2010410	8035111
40026	2010461	8035063
40027	2010512	8035018
40028	2010561	8034964
40029	2010609	8034905
40030	2010660	8034856
40031	2010711	8034809
40032	2010762	8034760
40033	2010812	8034711
40034	2010864	8034667
40035	2010916	8034624
40036	2010968	8034580
40037	2011020	8034538
40038	2011071	8034491
40039	2011122	8034442
40040	2011176	8034409
40041	2011227	8034363
40042	2011278	8034316
40043	2011329	8034267
40044	2011378	8034211
40045	2011429	8034166
40046	2011480	8034118
40047	2011532	8034074
40048	2011582	8034025
40049	2011635	8033984
40050	2011685	8033933
40051	2011736	8033886
40052	2011785	8033831
40053	2011835	8033782
40054	2011885	8033728
40055	2011937	8033687
40056	2011986	8033631
40057	2012038	8033586
40058	2012089	8033541
40059	2012141	8033499
40060	2012192	8033448
40061	2012241	8033395
40062	2012297	8033367
40063	2012351	8033332
40064	2012404	8033294
40065	2012454	8033243
40066	2012505	8033197
40067	2012556	8033149
40068	2012608	8033103
40069	2012654	8033039
40070	2012710	8033009
40071	2012756	8032945
40072	2012807	8032897
40073	2012856	8032841
40074	2012910	8032805
40075	2012962	8032764
40076	2013012	8032710
40077	2013063	8032666
40078	2013116	8032625
40079	2013168	8032580
40080	2013218	8032531
40081	2013267	8032475
40082	2013316	8032419
40083	2013362	8032354
40084	2013413	8032305
40085	2013464	8032259
40086	2013514	8032207
40087	2013566	8032163
40088	2013620	8032128
40089	2013672	8032086
40090	2013724	8032042
40091	2013775	8031994
40092	2013826	8031948
40093	2013878	8031905
40094	2013929	8031858
40095	2013979	8031808
40096	2014030	8031759
40097	2014079	8031706
40098	2014130	8031658
40099	2014180	8031605
40100	2014229	8031551
40101	2014278	8031498
40102	2014329	8031450
40103	2014381	8031407
40104	2014431	8031355
40105	2014482	8031310
40106	2014530	8031248
40107	2014583	8031210
40108	2014636	8031169
40109	2014684	8031112
40110	2014739	8031081
40111	2014788	8031024
40112	2014838	8030975
40113	2014888	8030922
40114	2014938	8030872
40115	2014989	8030825
40116	2015039	8030773
40117	2015088	8030718
40118	2015136	8030658
40119	2015188	8030616
40120	2015241	8030578
40121	2015294	8030538
40122	2015344	8030488
40123	2015394	8030436
40124	2015448	8030399
40125	2015500	8030355
40126	2015550	8030306
40127	2015601	8030258
40128	2015654	8030221
40129	2015706	8030176
40130	2015759	8030137
40131	2015810	8030090
40132	2015858	8030031
40133	2015911	8029990
40134	2015964	8029954
40135	2016015	8029907
40136	2016066	8029857
40137	2016116	8029805
40138	2016165	8029753
40139	2016216	8029705
40140	2016268	8029662
40141	2016320	8029617
40142	2016369	8029565
40143	2016421	8029521
40144	2016473	8029477
40145	2016521	8029418
40146	2016574	8029380
40147	2016631	8029356
40148	2016682	8029308
40149	2016733	8029261
40150	2016789	8029234
40151	2016839	8029182
40152	2016890	8029135
40153	2016941	8029088
40154	2016993	8029045
40155	2017042	8028992
40156	2017096	8028954
40157	2017144	8028896
40158	2017194	8028846
40159	2017243	8028789
40160	2017295	8028746
40161	2017342	8028682
40162	2017393	8028635
40163	2017443	8028583
40164	2017494	8028536
40165	2017545	8028492
40166	2017596	8028442
40167	2017648	8028402
40168	2017699	8028352
40169	2017747	8028295
40170	2017798	8028245
40171	2017847	8028191
40172	2017895	8028133
40173	2017943	8028074
40174	2017992	8028017
40175	2018044	8027977
40176	2018094	8027925
40177	2018143	8027871
40178	2018191	8027811
40179	2018243	8027765
40180	2018295	8027722
40181	2018343	8027665
40182	2018393	8027612
40183	2018444	8027567
40184	2018499	8027534
40185	2018549	8027484
40186	2018599	8027432
40187	2018651	8027391
40188	2018707	8027362
40189	2018760	8027323
40190	2018812	8027280
40191	2018863	8027230
40192	2018913	8027182
40193	2018966	8027140
40194	2019013	8027081
40195	2019064	8027030
40196	2019114	8026981
40197	2019162	8026922
40198	2019213	8026874
40199	2019263	8026822
40200	2019315	8026780
40201	2019368	8026741
40202	2019417	8026685
40203	2019466	8026630
40204	2019515	8026575
40205	2019565	8026526
40206	2019615	8026471
40207	2019665	8026423
40208	2019715	8026370
40209	2019768	8026332
40210	2019818	8026281
40211	2019867	8026225
40212	2019916	8026170
40213	2019968	8026126
40214	2020016	8026067
40215	2020067	8026019
40216	2020117	8025968
40217	2020169	8025928
40218	2020220	8025878
40219	2020273	8025839
40220	2020322	8025785
40221	2020375	8025746
40222	2020425	8025696
40223	2020478	8025655
40224	2020528	8025604
40225	2020579	8025555
40226	2020626	8025494
40227	2020676	8025444
40228	2020729	8025403
40229	2020785	8025377
40230	2020837	8025333
40231	2020886	8025279
40232	2020937	8025231
40233	2020988	8025185
40234	2021038	8025133
40235	2021092	8025096
40236	2021143	8025050
40237	2021194	8025002
40238	2021245	8024957
40239	2021298	8024918
40240	2021349	8024869
40241	2021398	8024814
40242	2021446	8024755
40243	2021497	8024706
40244	2021546	8024653
40245	2021598	8024608
40246	2021648	8024557
40247	2021697	8024501
40248	2021746	8024447
40249	2021795	8024393
40250	2021849	8024357
40251	2021902	8024319
40252	2021951	8024262
40253	2022002	8024215
40254	2022049	8024153
40255	2022098	8024097
40256	2022150	8024055
40257	2022202	8024012
40258	2022252	8023958
40259	2022302	8023909
40260	2022352	8023859
40261	2022405	8023818
40262	2022454	8023764
40263	2022506	8023722
40264	2022558	8023676
40265	2022614	8023652
40266	2022664	8023598
40267	2022715	8023551
40268	2022762	8023488
40269	2022816	8023452
40270	2022868	8023411
40271	2022915	8023347
40272	2022963	8023288
40273	2023013	8023236
40274	2023063	8023187
40275	2023112	8023132
40276	2023162	8023080
40277	2023215	8023041
40278	2023269	8023004
40279	2023319	8022953
40280	2023369	8022904
40281	2023421	8022858
40282	2023471	8022807
40283	2023521	8022755
40284	2023571	8022704
40285	2023622	8022658
40286	2023671	8022605
40287	2023719	8022546
40288	2023768	8022489
40289	2023815	8022428
40290	2023869	8022390
40291	2023919	8022339
40292	2023972	8022299
40293	2024021	8022247
40294	2024074	8022206
40295	2024129	8022173
40296	2024182	8022135
40297	2024234	8022091
40298	2024282	8022032
40299	2024330	8021974
40300	2024382	8021931
40301	2024436	8021895
40302	2024485	8021842
40303	2024538	8021803
40304	2024589	8021755
40305	2024642	8021716
40306	2024692	8021664
40307	2024741	8021610
40308	2024790	8021552
40309	2024839	8021500
40310	2024894	8021466
40311	2024944	8021416
40312	2024996	8021373
40313	2025047	8021326
40314	2025100	8021286
40315	2025149	8021231
40316	2025201	8021187
40317	2025252	8021140
40318	2025303	8021094
40319	2025353	8021043
40320	2025407	8021007
40321	2025458	8020958
40322	2025507	8020904
40323	2025558	8020857
40324	2025607	8020801
40325	2025658	8020755
40326	2025707	8020701
40327	2025760	8020659
40328	2025812	8020617
40329	2025860	8020560
40330	2025911	8020512
40331	2025961	8020460
40332	2026015	8020426
40333	2026065	8020372
40334	2026118	8020336
40335	2026173	8020304
40336	2026225	8020259
40337	2026277	8020217
40338	2026329	8020175
40339	2026384	8020141
40340	2026439	8020113
40341	2026488	8020056
40342	2026540	8020013
40343	2026591	8019967
40344	2026645	8019931
40345	2026697	8019886
40346	2026748	8019838
40347	2026799	8019793
40348	2026850	8019744
40349	2026898	8019686
40350	2026949	8019639
40351	2026998	8019583
40352	2027044	8019518
40353	2027093	8019463
40354	2027145	8019419
40355	2027193	8019359
40356	2027245	8019315
40357	2027293	8019256
40358	2027344	8019210
40359	2027392	8019149
40360	2027440	8019093
40361	2027491	8019046
40362	2027541	8018994
40363	2027592	8018947
40364	2027642	8018896
40365	2027695	8018857
40366	2027746	8018807
40367	2027796	8018758
40368	2027850	8018721
40369	2027900	8018669
40370	2027950	8018620
40371	2028001	8018574
40372	2028054	8018532
40373	2028104	8018481
40374	2028155	8018434
40375	2028206	8018387
40376	2028254	8018330
40377	2028303	8018272
40378	2028351	8018213
40379	2028401	8018165
40380	2028453	8018122
40381	2028502	8018065
40382	2028552	8018015
40383	2028603	8017967
40384	2028659	8017938
40385	2028710	8017891
40386	2028762	8017848
40387	2028813	8017801
40388	2028860	8017739
40389	2028908	8017680
40390	2028959	8017634
40391	2029011	8017587
40392	2029066	8017556
40393	2029115	8017503
40394	2029165	8017450
40395	2029216	8017402
40396	2029268	8017360
40397	2029323	8017329
40398	2029375	8017286
40399	2029424	8017231
40400	2029478	8017197
40401	2029528	8017143
40402	2029576	8017086
40403	2029627	8017038
40404	2029678	8016993
40405	2029727	8016938
40406	2029779	8016892
40407	2029834	8016861
40408	2029884	8016810
40409	2029934	8016757
40410	2029984	8016706
40411	2030036	8016663
40412	2030089	8016625
40413	2030145	8016596
40414	2030202	8016574
40415	2030253	8016526
40416	2030306	8016486
40417	2030358	8016444
40418	2030410	8016400
40419	2030463	8016363
40420	2030514	8016316
40421	2030565	8016269
40422	2030618	8016228
40423	2030667	8016175
40424	2030719	8016129
40425	2030768	8016076
40426	2030820	8016030
40427	2030870	8015981
40428	2030922	8015938
40429	2030971	8015880
40430	2031022	8015837
40431	2031073	8015789
40432	2031124	8015739
40433	2031174	8015688
40434	2031225	8015644
40435	2031280	8015610
40436	2031328	8015553
40437	2031378	8015498
40438	2031426	8015441
40439	2031476	8015389
40440	2031526	8015340
40441	2031578	8015294
40442	2031633	8015266
40443	2031684	8015218
40444	2031734	8015165
40445	2031786	8015124
40446	2031840	8015087
40447	2031888	8015028
40448	2031938	8014978
40449	2031988	8014925
40450	2032037	8014872
40451	2032090	8014830
40452	2032138	8014771
40453	2032188	8014722
40454	2032238	8014670
40455	2032289	8014624
40456	2032341	8014580
40457	2032390	8014522
40458	2032440	8014472
40459	2032489	8014417
40460	2032542	8014378
40461	2032592	8014329
40462	2032644	8014286
40463	2032697	8014245
40464	2032746	8014191
40465	2032799	8014152
40466	2032847	8014091
40467	2032895	8014031
40468	2032948	8013995
40469	2033002	8013957
40470	2033052	8013905
40471	2033099	8013845
40472	2033151	8013800
40473	2033201	8013748
40474	2033253	8013705
40475	2033308	8013673
40476	2033355	8013612
40477	2033406	8013565
40478	2033458	8013519
40479	2033510	8013479
40480	2033562	8013435
40481	2033616	8013400
40482	2033665	8013344
40483	2033715	8013293
40484	2033766	8013244
40485	2033814	8013188
40486	2033864	8013137
40487	2033914	8013083
40488	2033966	8013041
40489	2034018	8012999
40490	2034073	8012966
40491	2034125	8012924
40492	2034177	8012879
40493	2034224	8012815
40494	2034275	8012770
40495	2034326	8012723
40496	2034378	8012679
40497	2034427	8012624
40498	2034479	8012579
40499	2034527	8012521
40500	2034579	8012478
40501	2034629	8012426
40502	2034678	8012371
40503	2034728	8012323
40504	2034777	8012264
40505	2034831	8012230
40506	2034885	8012195
40507	2034936	8012146
40508	2034990	8012112
40509	2035040	8012061
40510	2035092	8012017
40511	2035141	8011963
40512	2035189	8011904
40513	2035245	8011877
40514	2035293	8011816
40515	2035343	8011766
40516	2035394	8011720
40517	2035442	8011661
40518	2035494	8011614
40519	2035544	8011565
40520	2035596	8011523
40521	2035646	8011472
40522	2035695	8011417
40523	2035749	8011379
40524	2035801	8011337
40525	2035849	8011278
40526	2035899	8011228
40527	2035952	8011187
40528	2036001	8011131
40529	2036048	8011070
40530	2036100	8011025
40531	2036150	8010976
40532	2036203	8010936
40533	2036253	8010885
40534	2036303	8010835
40535	2036360	8010808
40536	2036410	8010760
40537	2036461	8010711
40538	2036512	8010664
40539	2036561	8010609
40540	2036613	8010565
40541	2036665	8010524
40542	2036713	8010463
40543	2036766	8010423
40544	2036817	8010378
40545	2036869	8010334
40546	2036920	8010286
40547	2036971	8010239
40548	2037023	8010195
40549	2037074	8010148
40550	2037127	8010109
40551	2037180	8010068
40552	2037231	8010021
40553	2037285	8009985
40554	2037338	8009948
40555	2037389	8009899
40556	2037439	8009850
40557	2037491	8009806
40558	2037539	8009748
40559	2037589	8009696
40560	2037640	8009650
40561	2037693	8009607
40562	2037741	8009552
40563	2037790	8009495
40564	2037846	8009465
40565	2037897	8009419
40566	2037947	8009370
40567	2037995	8009310
40568	2038047	8009265
40569	2038097	8009216
40570	2038149	8009172
40571	2038203	8009136
40572	2038253	8009087
40573	2038308	8009052
40574	2038361	8009015
40575	2038413	8008971
40576	2038462	8008915
40577	2038515	8008878
40578	2038564	8008821
40579	2038614	8008769
40580	2038664	8008718
40581	2038717	8008679
40582	2038768	8008633
40583	2038816	8008574
40584	2038865	8008518
40585	2038917	8008475
40586	2038966	8008420
40587	2039019	8008381
40588	2039070	8008333
40589	2039120	8008281
40590	2039173	8008242
40591	2039224	8008196
40592	2039272	8008137
40593	2039327	8008104
40594	2039373	8008039
40595	2039421	8007980
40596	2039470	8007925
40597	2039519	8007870
40598	2039569	8007817
40599	2039620	8007772
40600	2039670	8007718
40601	2039718	8007660
40602	2039770	8007618
40603	2039824	8007581
40604	2039871	8007520
40605	2039921	8007467
40606	2039973	8007423
40607	2040021	8007367
40608	2040071	8007313
40609	2040119	8007257
40610	2040171	8007210
40611	2040218	8007148
40612	2040267	8007093
40613	2040319	8007052
40614	2040373	8007017
40615	2040421	8006954
40616	2040470	8006900
40617	2040519	8006846
40618	2040571	8006804
40619	2040620	8006749
40620	2040669	8006692
40621	2040718	8006636
40622	2040770	8006593
40623	2040824	8006557
40624	2040872	8006498
40625	2040925	8006458
40626	2040973	8006399
40627	2041027	8006365
40628	2041078	8006317
40629	2041128	8006268
40630	2041178	8006217
40631	2041229	8006168
40632	2041281	8006127
40633	2041333	8006082
40634	2041383	8006031
40635	2041439	8006005
40636	2041492	8005963
40637	2041541	8005908
40638	2041593	8005864
40639	2041642	8005809
40640	2041693	8005764
40641	2041741	8005703
40642	2041791	8005652
40643	2041840	8005596
40644	2041889	8005544
40645	2041939	8005491
40646	2041989	8005440
40647	2042037	8005381
40648	2042086	8005325
40649	2042135	8005269
40650	2042185	8005222
40651	2042233	8005163
40652	2042285	8005117
40653	2042336	8005072
40654	2042385	8005013
40655	2042434	8004961
40656	2042485	8004914
40657	2042533	8004855
40658	2042582	8004799
40659	2042636	8004761
40660	2042687	8004715
40661	2042736	8004661
40662	2042787	8004613
40663	2042840	8004574
40664	2042893	8004534
40665	2042951	8004516
40666	2043000	8004461
40667	2043050	8004410
40668	2043101	8004362
40669	2043151	8004312
40670	2043206	8004278
40671	2043257	8004230
40672	2043303	8004167
40673	2043353	8004114
40674	2043402	8004059
40675	2043451	8004005
40676	2043503	8003960
40677	2043553	8003909
40678	2043600	8003848
40679	2043652	8003804
40680	2043702	8003750
40681	2043751	8003698
40682	2043801	8003645
40683	2043848	8003583
40684	2043898	8003530
40685	2043950	8003489
40686	2043998	8003429
40687	2044046	8003371
40688	2044096	8003319
40689	2044149	8003279
40690	2044200	8003234
40691	2044254	8003195
40692	2044304	8003147
40693	2044353	8003090
40694	2044403	8003039
40695	2044454	8002993
40696	2044510	8002964
40697	2044561	8002917
40698	2044613	8002875
40699	2044664	8002827
40700	2044715	8002779
40701	2044763	8002720
40702	2044809	8002654
40703	2044858	8002598
40704	2044908	8002546
40705	2044957	8002493
40706	2045010	8002452
40707	2045060	8002401
40708	2045115	8002370
40709	2045165	8002318
40710	2045215	8002269
40711	2045265	8002214
40712	2045315	8002167
40713	2045362	8002102
40714	2045411	8002046
40715	2045463	8002005
40716	2045516	8001965
40717	2045567	8001919
40718	2045619	8001875
40719	2045670	8001828
40720	2045723	8001786
40721	2045774	8001741
40722	2045825	8001692
40723	2045877	8001649
40724	2045927	8001600
40725	2045979	8001553
40726	2046028	8001502
40727	2046079	8001451
40728	2046130	8001405
40729	2046180	8001355
40730	2046235	8001322
40731	2046285	8001273
40732	2046333	8001214
40733	2046383	8001162
40734	2046432	8001105
40735	2046484	8001061
40736	2046534	8001013
40737	2046585	8000963
40738	2046634	8000910
40739	2046685	8000862
40740	2046737	8000818
40741	2046787	8000769
40742	2046837	8000717
40743	2046887	8000665
40744	2046937	8000614
40745	2046990	8000574
40746	2047043	8000533
40747	2047093	8000483
40748	2047142	8000429
40749	2047196	8000392
40750	2047251	8000360
40751	2047299	8000304
40752	2047350	8000255
40753	2047398	8000198
40754	2047449	8000149
40755	2047503	8000112
40756	2047557	8000078
40757	2047609	8000036
40758	2047662	7999994
40759	2047714	7999950
40760	2047765	7999905
40761	2047816	7999857
40762	2047865	7999801
40763	2047916	7999753
40764	2047968	7999710
40765	2048017	7999657
40766	2048066	7999600
40767	2048115	7999545
40768	2048168	7999507
40769	2048216	7999446
40770	2048267	7999401
40771	2048321	7999364
40772	2048370	7999310
40773	2048421	7999261
40774	2048471	7999212
40775	2048523	7999170
40776	2048575	7999126
40777	2048627	7999082
40778	2048679	7999038
40779	2048728	7998984
40780	2048779	7998936
40781	2048828	7998883
40782	2048879	7998832
40783	2048932	7998795
40784	2048982	7998742
40785	2049035	7998702
40786	2049086	7998658
40787	2049140	7998619
40788	2049189	7998566
40789	2049243	7998530
40790	2049298	7998498
40791	2049347	7998444
40792	2049398	7998396
40793	2049455	7998371
40794	2049505	7998323
40795	2049558	7998282
40796	2049606	7998222
40797	2049653	7998160
40798	2049703	7998108
40799	2049751	7998051
40800	2049804	7998011
40801	2049856	7997965
40802	2049906	7997915
40803	2049953	7997852
40804	2050008	7997822
40805	2050058	7997770
40806	2050109	7997723
40807	2050163	7997689
40808	2050214	7997641
40809	2050266	7997595
40810	2050315	7997540
40811	2050363	7997481
40812	2050415	7997440
40813	2050463	7997380
40814	2050515	7997335
40815	2050564	7997283
40816	2050612	7997224
40817	2050663	7997175
40818	2050711	7997116
40819	2050761	7997067
40820	2050811	7997014
40821	2050859	7996955
40822	2050909	7996904
40823	2050959	7996853
40824	2051008	7996796
40825	2051057	7996743
40826	2051108	7996695
40827	2051162	7996659
40828	2051213	7996611
40829	2051265	7996569
40830	2051314	7996513
40831	2051367	7996476
40832	2051418	7996428
40833	2051472	7996391
40834	2051522	7996339
40835	2051574	7996297
40836	2051624	7996244
40837	2051676	7996201
40838	2051725	7996148
40839	2051780	7996116
40840	2051831	7996067
40841	2051881	7996015
40842	2051931	7995966
40843	2051982	7995920
40844	2052035	7995878
40845	2052088	7995839
40846	2052136	7995781
40847	2052190	7995747
40848	2052239	7995691
40849	2052292	7995650
40850	2052342	7995599
40851	2052394	7995557
40852	2052447	7995517
40853	2052496	7995463
40854	2052548	7995417
40855	2052605	7995393
40856	2052656	7995345
40857	2052709	7995308
40858	2052762	7995268
40859	2052812	7995217
40860	2052861	7995163
40861	2052911	7995111
40862	2052962	7995064
40863	2053011	7995010
40864	2053062	7994960
40865	2053116	7994927
40866	2053168	7994884
40867	2053219	7994833
40868	2053267	7994778
40869	2053318	7994727
40870	2053368	7994676
40871	2053418	7994628
40872	2053471	7994586
40873	2053524	7994546
40874	2053573	7994493
40875	2053624	7994444
40876	2053671	7994381
40877	2053724	7994343
40878	2053774	7994292
40879	2053825	7994243
40880	2053878	7994205
40881	2053929	7994157
40882	2053979	7994106
40883	2054030	7994058
40884	2054079	7994005
40885	2054132	7993964
40886	2054183	7993917
40887	2054234	7993869
40888	2054284	7993818
40889	2054333	7993764
40890	2054385	7993719
40891	2054433	7993662
40892	2054484	7993613
40893	2054538	7993576
40894	2054587	7993522
40895	2054641	7993489
40896	2054693	7993443
40897	2054741	7993386
40898	2054791	7993336
40899	2054843	7993289
40900	2054895	7993247
40901	2054947	7993202
40902	2054995	7993143
40903	2055049	7993108
40904	2055100	7993063
40905	2055153	7993021
40906	2055204	7992974
40907	2055258	7992939
40908	2055305	7992875
40909	2055356	7992829
40910	2055408	7992785
40911	2055459	7992739
40912	2055506	7992675
40913	2055554	7992617
40914	2055601	7992554
40915	2055652	7992507
40916	2055702	7992455
40917	2055754	7992410
40918	2055805	7992366
40919	2055861	7992338
40920	2055916	7992306
40921	2055966	7992254
40922	2056016	7992203
40923	2056067	7992156
40924	2056113	7992088
40925	2056164	7992041
40926	2056218	7992006
40927	2056267	7991952
40928	2056318	7991904
40929	2056367	7991849
40930	2056422	7991818
40931	2056472	7991766
40932	2056525	7991725
40933	2056575	7991674
40934	2056627	7991630
40935	2056679	7991588
40936	2056729	7991536
40937	2056777	7991478
40938	2056826	7991423
40939	2056879	7991383
40940	2056928	7991327
40941	2056976	7991268
40942	2057030	7991232
40943	2057079	7991177
40944	2057131	7991136
40945	2057182	7991088
40946	2057234	7991043
40947	2057284	7990991
40948	2057336	7990949
40949	2057387	7990901
40950	2057436	7990846
40951	2057485	7990792
40952	2057536	7990747
40953	2057590	7990708
40954	2057640	7990658
40955	2057693	7990620
40956	2057745	7990574
40957	2057794	7990522
40958	2057842	7990460
40959	2057892	7990411
40960	2057945	7990369
40961	2057995	7990321
40962	2058047	7990278
40963	2058097	7990226
40964	2058145	7990168
40965	2058197	7990121
40966	2058250	7990082
40967	2058301	7990035
40968	2058354	7989997
40969	2058409	7989963
40970	2058460	7989915
40971	2058510	7989865
40972	2058558	7989806
40973	2058608	7989756
40974	2058659	7989708
40975	2058711	7989665
40976	2058762	7989619
40977	2058812	7989567
40978	2058862	7989517
40979	2058913	7989466
40980	2058961	7989407
40981	2059012	7989360
40982	2059065	7989323
40983	2059116	7989274
40984	2059169	7989235
40985	2059219	7989186
40986	2059270	7989138
40987	2059319	7989081
40988	2059368	7989028
40989	2059420	7988983
40990	2059474	7988949
40991	2059523	7988895
40992	2059572	7988838
40993	2059624	7988796
40994	2059676	7988752
40995	2059726	7988700
40996	2059778	7988654
40997	2059829	7988608
40998	2059879	7988557
40999	2059931	7988516
41000	2059984	7988474
41001	2060036	7988432
41002	2060089	7988393
41003	2060137	7988333
41004	2060186	7988279
41005	2060238	7988234
41006	2060287	7988178
41007	2060337	7988129
41008	2060390	7988088
41009	2060437	7988024
41010	2060489	7987980
41011	2060539	7987930
41012	2060592	7987891
41013	2060642	7987840
41014	2060695	7987800
41015	2060746	7987754
41016	2060793	7987692
41017	2060848	7987660
41018	2060898	7987607
41019	2060945	7987545
41020	2060996	7987496
41021	2061046	7987446
41022	2061098	7987403
41023	2061149	7987358
41024	2061200	7987309
41025	2061252	7987266
41026	2061300	7987206
41027	2061355	7987173
41028	2061402	7987111
41029	2061453	7987064
41030	2061502	7987008
41031	2061550	7986952
41032	2061604	7986913
41033	2061653	7986858
41034	2061703	7986809
41035	2061755	7986766
41036	2061804	7986709
41037	2061853	7986653
41038	2061903	7986602
41039	2061956	7986565
41040	2062009	7986524
41041	2062061	7986483
41042	2062110	7986428
41043	2062161	7986378
41044	2062215	7986344
41045	2062266	7986296
41046	2062315	7986241
41047	2062366	7986191
41048	2062418	7986150
41049	2062469	7986101
41050	2062520	7986057
41051	2062570	7986003
41052	2062621	7985957
41053	2062671	7985905
41054	2062719	7985845
41055	2062768	7985790
41056	2062822	7985756
41057	2062874	7985713
41058	2062923	7985658
41059	2062972	7985603
41060	2063022	7985550
41061	2063070	7985494
41062	2063123	7985454
41063	2063176	7985411
41064	2063228	7985371
41065	2063277	7985316
41066	2063327	7985263
41067	2063378	7985217
41068	2063430	7985171
41069	2063487	7985149
41070	2063540	7985111
41071	2063592	7985064
41072	2063642	7985016
41073	2063692	7984962
41074	2063740	7984904
41075	2063791	7984859
41076	2063841	7984804
41077	2063888	7984744
41078	2063939	7984697
41079	2063992	7984656
41080	2064044	7984612
41081	2064099	7984581
41082	2064152	7984542
41083	2064205	7984502
41084	2064255	7984450
41085	2064306	7984405
41086	2064361	7984372
41087	2064411	7984321
41088	2064464	7984281
41089	2064515	7984235
41090	2064569	7984196
41091	2064623	7984161
41092	2064674	7984115
41093	2064723	7984059
41094	2064772	7984006
41095	2064823	7983959
41096	2064877	7983920
41097	2064932	7983887
41098	2064981	7983835
41099	2065034	7983795
41100	2065083	7983740
41101	2065135	7983695
41102	2065188	7983655
41103	2065242	7983623
41104	2065291	7983564
41105	2065343	7983522
41106	2065391	7983465
41107	2065442	7983415
41108	2065496	7983380
41109	2065547	7983332
41110	2065598	7983286
41111	2065646	7983226
41112	2065697	7983179
41113	2065752	7983147
41114	2065801	7983093
41115	2065855	7983056
41116	2065906	7983010
41117	2065954	7982949
41118	2066008	7982915
41119	2066062	7982879
41120	2066114	7982836
41121	2066167	7982794
41122	2066216	7982741
41123	2066267	7982692
41124	2066316	7982640
41125	2066370	7982601
41126	2066424	7982567
41127	2066474	7982518
41128	2066525	7982467
41129	2066574	7982413
41130	2066625	7982367
41131	2066677	7982321
41132	2066728	7982274
41133	2066777	7982219
41134	2066826	7982167
41135	2066874	7982106
41136	2066925	7982059
41137	2066973	7982002
41138	2067022	7981944
41139	2067071	7981889
41140	2067124	7981849
41141	2067171	7981789
41142	2067221	7981735
41143	2067270	7981683
41144	2067322	7981636
41145	2067372	7981585
41146	2067422	7981537
41147	2067471	7981481
41148	2067520	7981424
41149	2067571	7981379
41150	2067624	7981338
41151	2067675	7981292
41152	2067724	7981236
41153	2067773	7981181
41154	2067826	7981143
41155	2067880	7981107
41156	2067929	7981049
41157	2067980	7981003
41158	2068033	7980964
41159	2068085	7980920
41160	2068137	7980876
41161	2068186	7980821
41162	2068234	7980762
41163	2068283	7980709
41164	2068334	7980660
41165	2068385	7980613
41166	2068436	7980565
41167	2068487	7980519
41168	2068540	7980479
41169	2068589	7980423
41170	2068640	7980376
41171	2068689	7980322
41172	2068738	7980267
41173	2068789	7980218
41174	2068841	7980174
41175	2068896	7980145
41176	2068948	7980099
41177	2069000	7980057
41178	2069049	7980003
41179	2069099	7979952
41180	2069150	7979904
41181	2069202	7979859
41182	2069253	7979813
41183	2069304	7979763
41184	2069352	7979707
41185	2069403	7979659
41186	2069454	7979612
41187	2069506	7979569
41188	2069558	7979526
41189	2069611	7979484
41190	2069661	7979435
41191	2069711	7979384
41192	2069760	7979329
41193	2069809	7979272
41194	2069857	7979215
41195	2069909	7979171
41196	2069956	7979109
41197	2070009	7979066
41198	2070062	7979029
41199	2070118	7978998
41200	2070167	7978944
41201	2070219	7978903
41202	2070275	7978872
41203	2070327	7978829
41204	2070375	7978770
41205	2070426	7978724
41206	2070478	7978682
41207	2070527	7978627
41208	2070581	7978590
41209	2070631	7978536
41210	2070680	7978483
41211	2070730	7978431
41212	2070782	7978389
41213	2070831	7978332
41214	2070883	7978288
41215	2070933	7978238
41216	2070986	7978198
41217	2071035	7978145
41218	2071089	7978110
41219	2071138	7978055
41220	2071186	7977993
41221	2071237	7977948
41222	2071283	7977879
41223	2071329	7977812
